student_id,student_name,subject,grade,date,teacher,assignment,notes
17,Волкова Анастасия,Русский язык,5,2024-02-16,Орлова В.Н.,Лабораторная работа,
22,Морозова Полина,Литература,4,2024-02-16,Павлова Н.В.,Сочинение,Хорошая работа
9,Лебедев Павел,Химия,3,2024-02-16,Козлова М.А.,Практическая работа,Нужно улучшить
29,Кузнецов Роман,Биология,3,2024-02-16,Орлов Д.С.,Самостоятельная работа,Нужно улучшить
3,Сидоров Алексей,Русский язык,1,2024-02-16,Орлова В.Н.,Самостоятельная работа,Нужна дополнительная подготовка
9,Лебедев Павел,Английский язык,3,2024-02-16,Иванова Е.К.,Практическая работа,Нужно улучшить
29,Кузнецов Роман,Русский язык,3,2024-02-19,Морозова Т.С.,Проверочная работа,Нужна дополнительная подготовка
19,Петров Андрей,Русский язык,4,2024-02-19,Орлова В.Н.,Экзамен,Отличная работа
28,Смирнов Константин,Биология,3,2024-02-19,Орлов Д.С.,Практическая работа,
18,Семенов Даниил,Химия,3,2024-02-19,Федорова Л.И.,Тест,
14,Соколова Дарья,Русский язык,2,2024-02-19,Морозова Т.С.,Проверочная работа,Работа над ошибками
28,Смирнов Константин,Литература,3,2024-02-19,Волкова С.А.,Сочинение,Нужна дополнительная подготовка
14,Соколова Дарья,Химия,2,2024-02-19,Козлова М.А.,Домашнее задание,
17,Волкова Анастасия,Физика,3,2024-02-19,Сидоров В.П.,Практическая работа,Требует внимания
25,Павлова Валерия,Информатика,2,2024-02-19,Семенова А.Р.,Контрольная работа №2,
10,Кузнецова Татьяна,Русский язык,3,2024-02-20,Морозова Т.С.,Контрольная работа №3,Нужна дополнительная подготовка
7,Волков Сергей,Русский язык,4,2024-02-20,Морозова Т.С.,Контрольная работа №3,Хорошая работа
5,Морозов Дмитрий,Литература,4,2024-02-20,Павлова Н.В.,Лабораторная работа,Отличная работа
16,Новиков Игорь,Английский язык,3,2024-02-20,Петров Д.А.,Зачет,Улучшение
18,Семенов Даниил,Английский язык,5,2024-02-20,Петров Д.А.,Реферат,
12,Орлова Виктория,Математика,3,2024-02-20,Иванов С.В.,Контрольная работа №2,Требует внимания
11,Федоров Артем,Математика,4,2024-02-20,Иванов С.В.,Реферат,
5,Морозов Дмитрий,История,3,2024-02-20,Смирнов А.Б.,Экзамен,
26,Соколов Илья,Информатика,5,2024-02-20,Лебедев М.С.,Самостоятельная работа,Выдающийся результат
17,Волкова Анастасия,Информатика,5,2024-02-20,Лебедев М.С.,Домашнее задание,Отличная работа
29,Кузнецов Роман,История,3,2024-02-20,Новикова Т.М.,Контрольная работа №3,Нужно улучшить
27,Семенова Марина,Русский язык,5,2024-02-21,Орлова В.Н.,Изложение,Выдающийся результат
13,Павлов Максим,Русский язык,3,2024-02-21,Орлова В.Н.,Экзамен,
4,Козлова Анна,Английский язык,4,2024-02-21,Иванова Е.К.,Тест,Улучшение
29,Кузнецов Роман,Математика,2,2024-02-21,Иванов С.В.,Лабораторная работа,Нужно улучшить
